Country,Population,Birth Rate,Life expectancy,Latitude,Longitude,continent,date,total_cases,total_deaths,total_vaccinations,total_tests,new_cases,2022 Population,2020 Population,Rank,Growth Rate,Area (km²),Density (per km²)
Bulgaria,"6,975,761",8.9,74.9,42.733883,25.48583,Europe,2021-05-08,409961.0,16902.0,932419.0,2577231.0,466.0,6781953,6979175,108,0.9849,110879,61.1654
United Kingdom,"66,834,405",11.0,81.3,55.378051,-3.435973,Europe,2021-05-08,4437144.0,127689.0,53041048.0,154955772.0,2047.0,67508936,67059474,21,1.0034,242900,277.9289
Turkey,"83,429,615",16.03,77.4,38.963745,35.243322,Asia,2021-05-08,5016141.0,42746.0,24853353.0,49152383.0,18052.0,85341241,84135428,18,1.0067,783562,108.9145
Portugal,"10,269,417",8.5,81.3,39.399872,-8.224454,Europe,2021-05-08,839258.0,16991.0,3977410.0,10918687.0,406.0,10270865,10298192,92,0.9981,92090,111.5307
Senegal,"16,296,364",34.52,67.7,14.497401,-14.452362,Africa,2021-05-08,40665.0,1117.0,427377.0,501311.0,44.0,17316449,16436119,72,1.0261,196722,88.025
France,"67,059,887",11.3,82.5,46.227638,2.213749,Europe,2021-05-08,5809806.0,106292.0,25946634.0,78329759.0,20779.0,64626628,64480053,23,1.0015,551695,117.1419
Saudi Arabia,"34,268,528",17.8,75.0,23.885942,45.079162,Asia,2021-05-08,425442.0,7059.0,10441854.0,17527265.0,997.0,36408820,35997107,41,1.0128,2149690,16.9368
Ecuador,"17,373,662",19.72,76.8,-1.831239,-78.183406,South America,2021-05-08,398921.0,19137.0,1860145.0,1279596.0,2033.0,18001000,17588595,67,1.0114,276841,65.0229
India,"1,366,417,754",17.86,69.4,20.593684,78.96288,Asia,2021-05-08,22296081.0,242347.0,167493857.0,300410043.0,403405.0,1417173173,1396387127,2,1.0068,3287590,431.0675
Paraguay,"7,044,636",20.57,74.1,-23.442503,-58.443832,South America,2021-05-08,296306.0,7050.0,171954.0,1139081.0,2073.0,6780744,6618695,109,1.0115,406752,16.6705
Denmark,"5,818,553",10.6,81.0,56.26392,9.501785,Europe,2021-05-08,258182.0,2497.0,2270552.0,28619397.0,677.0,5882261,5825641,115,1.0048,43094,136.4984
Rwanda,"12,626,950",31.7,68.7,-1.940278,29.873888,Africa,2021-05-08,25586.0,338.0,400096.0,1337100.0,47.0,13776698,13146362,76,1.0234,26338,523.0731
Bangladesh,"167,310,838",18.18,72.3,23.684994,90.356331,Asia,2021-05-08,772127.0,11878.0,9221387.0,5603576.0,1285.0,171186372,167420951,8,1.0108,147570,1160.035
Guatemala,"16,604,026",24.56,74.1,15.783471,-90.230759,North America,2021-05-08,234883.0,7717.0,206951.0,1299915.0,1187.0,17843908,17362718,68,1.0134,108889,163.8725
United States,"328,239,523",11.6,78.5,37.09024,-95.712891,North America,2021-05-08,32800253.0,580901.0,277969427.0,432000463.0,35155.0,338289857,335942003,3,1.0038,9372610,36.0935
Uruguay,"3,461,734",13.86,77.8,-32.522779,-55.765835,South America,2021-05-08,218800.0,3082.0,2037883.0,1893016.0,2654.0,3422794,3429086,133,0.999,181034,18.9069
Chile,"18,952,038",12.43,80.0,-35.675147,-71.542969,South America,2021-05-08,1241976.0,27101.0,15771050.0,13487140.0,6198.0,19603733,19300315,65,1.0057,756102,25.9274
Latvia,"1,912,789",10.0,74.7,56.879635,24.603189,Europe,2021-05-08,123331.0,2208.0,413723.0,2335142.0,786.0,1850651,1897052,151,0.9876,64559,28.666
Russia,"144,373,535",11.5,72.7,61.52401,105.318756,Europe,2021-05-08,4816331.0,111097.0,21597074.0,131472718.0,8198.0,144713314,145617329,9,0.9973,17098242,8.4636
Thailand,"69,625,582",10.34,76.9,15.870032,100.992541,Asia,2021-05-08,81274.0,382.0,1743720.0,5235825.0,2419.0,71697030,71475664,20,1.0013,513120,139.7276
Bhutan,"727,145",17.26,71.5,27.514162,90.433601,Asia,2021-05-08,1202.0,1.0,481491.0,724937.0,12.0,782455,772506,165,1.0064,38394,20.3796
United Arab Emirates,"9,770,529",10.33,77.8,23.424076,53.847818,Asia,2021-05-08,534445.0,1610.0,11126889.0,45667425.0,1735.0,9441129,9287289,97,1.0081,83600,112.9322
Indonesia,"270,203,917",18.07,71.5,-0.789275,113.921327,Asia,2021-05-08,1709762.0,46842.0,21868276.0,10175419.0,6130.0,275501339,271857970,4,1.0064,1904569,144.6529
Bolivia,"11,513,100",21.75,71.2,-16.290154,-63.588653,South America,2021-05-08,317547.0,13205.0,997296.0,1240687.0,3357.0,12224110,11936162,80,1.012,1098581,11.1272
Argentina,"44,938,712",17.02,76.5,-38.416097,-63.616672,South America,2021-05-08,3136158.0,67042.0,9001747.0,12363980.0,18024.0,45510318,45036032,33,1.0052,2780400,16.3683
Switzerland,"8,574,832",10.0,83.6,46.818188,8.227512,Europe,2021-05-08,670613.0,10612.0,3316865.0,6731380.0,0.0,8740472,8638613,101,1.0056,41284,211.7157
Philippines,"108,116,615",20.55,71.1,12.879721,121.774017,Asia,2021-05-08,1094849.0,18269.0,2395494.0,11684057.0,6964.0,115559009,112190977,13,1.0147,342353,337.5434
Norway,"5,347,896",10.4,82.8,60.472024,8.468946,Europe,2021-05-08,116134.0,767.0,2015023.0,5278378.0,316.0,5434319,5379839,120,1.0058,323802,16.7828
Panama,"4,246,439",18.98,78.3,8.537981,-80.782127,North America,2021-05-08,367270.0,6265.0,769842.0,2454584.0,508.0,4408581,4294396,128,1.0132,75417,58.4561
Peru,"32,510,453",17.95,76.5,-9.189967,-75.015152,South America,2021-05-08,1845056.0,172525.0,2237725.0,11624047.0,20599.0,34049588,33304756,44,1.0099,1285216,26.4933
Croatia,"4,067,500",9.0,78.1,45.1,15.2,Europe,2021-05-08,343829.0,7424.0,1117709.0,1871290.0,1342.0,4030358,4096868,130,0.9927,56594,71.2153
Albania,"2,854,191",11.78,78.5,41.153332,20.168331,Europe,2021-05-08,131666.0,2411.0,596766.0,636919.0,89.0,2842321,2866849,138,0.9957,28748,98.8702
New Zealand,"4,841,000",11.98,81.9,-40.900557,174.885971,Oceania,2021-05-08,2642.0,26.0,363282.0,2051603.0,8.0,5185288,5061133,123,1.0108,270467,19.1716
Dominican Republic,"10,738,958",19.51,73.9,18.735693,-70.162651,North America,2021-05-08,270600.0,3523.0,2345528.0,1441239.0,642.0,11228821,10999664,84,1.01,48671,230.7087
Italy,"60,297,396",7.3,82.9,41.87194,12.56738,Europe,2021-05-08,4102921.0,122694.0,24056210.0,60871018.0,10174.0,59037474,59500579,25,0.9966,301336,195.9191
Luxembourg,"645,397",10.3,82.1,49.815273,6.129583,Europe,2021-05-08,68153.0,801.0,241398.0,2728464.0,0.0,647599,630399,168,1.0129,2586,250.425
Netherlands,"17,332,850",9.7,81.8,52.132633,5.291266,Europe,2021-05-08,1562282.0,17346.0,6558456.0,12992351.0,6563.0,17564014,17434557,71,1.0036,41850,419.6897
South Korea,"51,709,098",6.4,82.6,35.907757,127.766922,Asia,2021-05-08,127309.0,1874.0,4311372.0,13468952.0,564.0,51815810,51844690,29,0.9997,100210,517.0722
Liechtenstein,"38,019",9.9,83.0,47.1410392,9.520935,Europe,2021-05-08,3057.0,57.0,14374.0,42226.0,3.0,39327,38756,216,1.0074,160,245.7937
Ukraine,"44,385,155",8.7,71.6,48.379433,31.16558,Europe,2021-05-08,2169650.0,48095.0,863085.0,9633983.0,8841.0,39701739,43909666,38,0.912,603500,65.7858
Estonia,"1,331,824",10.9,78.2,58.595272,25.013607,Europe,2021-05-08,124901.0,1195.0,528870.0,1334511.0,372.0,1326062,1329444,156,0.998,45227,29.3201
Brazil,"212,559,417",13.92,75.7,-14.235004,-51.92528,South America,2021-05-08,15158475.0,421715.0,52972460.0,46834128.0,61761.0,215313498,213196304,7,1.0046,8515767,25.2841
Namibia,"2,494,530",28.64,63.4,-22.95764,18.49041,Africa,2021-05-08,49893.0,683.0,39878.0,399564.0,341.0,2567012,2489098,145,1.0146,825615,3.1092
Ethiopia,"112,078,730",32.34,66.2,9.145,40.489673,Africa,2021-05-08,262217.0,3871.0,1290828.0,2615290.0,637.0,123379924,117190911,12,1.0257,1104300,111.7268
Zambia,"17,861,030",36.19,63.5,-13.133897,27.849332,Africa,2021-05-08,92057.0,1257.0,77348.0,1436254.0,53.0,20017675,18927715,63,1.028,752612,26.5976
Zimbabwe,"14,645,468",30.68,61.2,-19.015438,29.154857,Africa,2021-05-08,38414.0,1576.0,657816.0,508747.0,11.0,16320537,15669666,74,1.0204,390757,41.7665
Greece,"10,716,322",8.1,81.3,39.074208,21.824312,Europe,2021-05-08,360577.0,10978.0,3647616.0,8445689.0,2461.0,10384971,10512232,90,0.9942,131990,78.68
Morocco,"36,910,560",18.94,76.5,31.791702,-7.09262,Africa,2021-05-08,513628.0,9064.0,9864561.0,5816715.0,314.0,37457971,36688772,40,1.0103,446550,83.883
South Africa,"58,558,270",20.51,63.9,-30.559482,22.937506,Africa,2021-05-08,1592626.0,54687.0,382480.0,10861611.0,0.0,59893885,58801927,24,1.0084,1221037,49.0517
Canada,"36,991,981",10.1,81.9,56.130366,-106.346771,North America,2021-05-08,1289684.0,25424.0,15784080.0,32549753.0,6479.0,38454327,37888705,39,1.0078,9984670,3.8513
Japan,"126,226,568",7.4,84.2,36.204824,138.252924,Asia,2021-05-08,635016.0,10845.0,5112955.0,11733330.0,7238.0,123951692,125244761,11,0.9947,377930,327.9753
Malta,"502,653",9.2,82.3,35.937496,14.375416,Europe,2021-05-08,30438.0,417.0,375986.0,882019.0,6.0,533286,515357,173,1.0124,316,1687.6139
Slovenia,"2,087,946",9.4,81.0,46.151241,14.995463,Europe,2021-05-08,245793.0,4286.0,749204.0,1205766.0,634.0,2119844,2117641,148,1.0002,20273,104.5649
Mongolia,"3,225,167",24.13,69.7,46.862496,103.846656,Asia,2021-05-08,44016.0,162.0,2154623.0,2772740.0,815.0,3398366,3294335,134,1.0151,1564110,2.1727
Bahrain,"1,501,635",13.99,77.2,26.0667,50.5577,Asia,2021-05-08,187905.0,678.0,1357817.0,4206579.0,1502.0,1472233,1477469,154,1.0061,765,1924.4876
Israel,"9,053,300",20.8,82.8,31.046051,34.851612,Asia,2021-05-08,838886.0,6376.0,10535538.0,15718298.0,28.0,9038309,8757489,98,1.0155,20770,435.1617
Maldives,"530,953",14.2,78.6,3.202778,73.22068,Asia,2021-05-08,34724.0,83.0,431792.0,769055.0,590.0,523787,514438,174,1.0045,300,1745.9567
Azerbaijan,"10,023,318",14.0,72.9,40.143105,47.576927,Asia,2021-05-08,326056.0,4666.0,1661772.0,3321511.0,649.0,10358074,10284951,91,1.0044,86600,119.6082
Mexico,"126,014,024",17.6,75.0,23.634501,-102.552784,North America,2021-05-08,2364617.0,218928.0,21228359.0,6445366.0,2743.0,127504125,125998302,10,1.0063,1964375,64.9082
Georgia,"3,720,382",13.47,73.6,42.315407,43.356892,Asia,2021-05-08,320830.0,4263.0,58533.0,2830004.0,1564.0,3744385,3765912,131,0.9964,69700,53.7214
Germany,"83,132,799",9.5,80.9,51.165691,10.451526,Europe,2021-05-09,3530887.0,84844.0,35466394.0,58163129.0,0.0,83369843,83328988,19,0.9995,357114,233.4544
Bahrain,"1,501,635",13.99,77.2,26.0667,50.5577,Asia,2021-05-09,189356.0,685.0,1375967.0,4222173.0,1451.0,1472233,1477469,154,1.0061,765,1924.4876
Thailand,"69,625,582",10.34,76.9,15.870032,100.992541,Asia,2021-05-09,83375.0,399.0,1809894.0,5293274.0,2101.0,71697030,71475664,20,1.0013,513120,139.7276
Bulgaria,"6,975,761",8.9,74.9,42.733883,25.48583,Europe,2021-05-09,410202.0,16929.0,938064.0,2584732.0,241.0,6781953,6979175,108,0.9849,110879,61.1654
India,"1,366,417,754",17.86,69.4,20.593684,78.96288,Asia,2021-05-09,22662575.0,246116.0,168304868.0,302275471.0,366494.0,1417173173,1396387127,2,1.0068,3287590,431.0675
Ethiopia,"112,078,730",32.34,66.2,9.145,40.489673,Africa,2021-05-09,262702.0,3888.0,1295723.0,2620593.0,485.0,123379924,117190911,12,1.0257,1104300,111.7268
Norway,"5,347,896",10.4,82.8,60.472024,8.468946,Europe,2021-05-09,116365.0,767.0,2015764.0,5289281.0,231.0,5434319,5379839,120,1.0058,323802,16.7828
Indonesia,"270,203,917",18.07,71.5,-0.789275,113.921327,Asia,2021-05-09,1713684.0,47012.0,21975503.0,10205668.0,3922.0,275501339,271857970,4,1.0064,1904569,144.6529
Portugal,"10,269,417",8.5,81.3,39.399872,-8.224454,Europe,2021-05-09,839582.0,16992.0,4059895.0,10934627.0,324.0,10270865,10298192,92,0.9981,92090,111.5307
Philippines,"108,116,615",20.55,71.1,12.879721,121.774017,Asia,2021-05-09,1101990.0,18472.0,2408781.0,11723929.0,7141.0,115559009,112190977,13,1.0147,342353,337.5434
Namibia,"2,494,530",28.64,63.4,-22.95764,18.49041,Africa,2021-05-09,50070.0,689.0,40120.0,400695.0,177.0,2567012,2489098,145,1.0146,825615,3.1092
Ukraine,"44,385,155",8.7,71.6,48.379433,31.16558,Europe,2021-05-09,2175151.0,48294.0,864089.0,9655779.0,5501.0,39701739,43909666,38,0.912,603500,65.7858
Malta,"502,653",9.2,82.3,35.937496,14.375416,Europe,2021-05-09,30447.0,417.0,379951.0,883785.0,9.0,533286,515357,173,1.0124,316,1687.6139
Chile,"18,952,038",12.43,80.0,-35.675147,-71.542969,South America,2021-05-09,1247469.0,27218.0,15772458.0,13549184.0,5493.0,19603733,19300315,65,1.0057,756102,25.9274
Azerbaijan,"10,023,318",14.0,72.9,40.143105,47.576927,Asia,2021-05-09,326716.0,4680.0,1687397.0,3330985.0,660.0,10358074,10284951,91,1.0044,86600,119.6082
Sweden,"10,285,453",11.4,82.5,60.128161,18.643501,Europe,2021-05-09,1007792.0,14173.0,4049703.0,9168152.0,0.0,10549347,10368969,87,1.0079,450295,23.4276
Paraguay,"7,044,636",20.57,74.1,-23.442503,-58.443832,South America,2021-05-09,297789.0,7130.0,172797.0,1145218.0,1483.0,6780744,6618695,109,1.0115,406752,16.6705
Ecuador,"17,373,662",19.72,76.8,-1.831239,-78.183406,South America,2021-05-09,400296.0,19222.0,1865874.0,1283883.0,1375.0,18001000,17588595,67,1.0114,276841,65.0229
Armenia,"2,957,731",13.99,74.9,40.069099,45.038189,Asia,2021-05-09,219270.0,4234.0,10727.0,1016681.0,178.0,2780469,2805608,140,0.9962,29743,93.4831
Latvia,"1,912,789",10.0,74.7,56.879635,24.603189,Europe,2021-05-09,123963.0,2212.0,415364.0,2353909.0,632.0,1850651,1897052,151,0.9876,64559,28.666
Slovakia,"5,454,073",10.6,77.2,48.669026,19.699024,Europe,2021-05-09,761546.0,12019.0,2066949.0,36393523.0,352.0,5643453,5456681,116,1.0359,49037,115.0856
Japan,"126,226,568",7.4,84.2,36.204824,138.252924,Asia,2021-05-09,641500.0,10910.0,5194727.0,11774668.0,6484.0,123951692,125244761,11,0.9947,377930,327.9753
Uganda,"44,269,594",38.14,63.0,1.373333,32.290275,Africa,2021-05-09,42355.0,346.0,404972.0,1044170.0,47.0,47249585,44404611,31,1.0304,241550,195.61
Saudi Arabia,"34,268,528",17.8,75.0,23.885942,45.079162,Asia,2021-05-09,426384.0,7072.0,10629320.0,17598087.0,942.0,36408820,35997107,41,1.0128,2149690,16.9368
Finland,"5,520,314",8.6,81.7,61.92411,25.748151,Europe,2021-05-09,88946.0,940.0,2176626.0,4696862.0,134.0,5540745,5529468,118,1.0009,338424,16.3722
Canada,"36,991,981",10.1,81.9,56.130366,-106.346771,North America,2021-05-09,1295219.0,25455.0,16057056.0,32656754.0,5535.0,38454327,37888705,39,1.0078,9984670,3.8513
Panama,"4,246,439",18.98,78.3,8.537981,-80.782127,North America,2021-05-09,367656.0,6271.0,770569.0,2460508.0,386.0,4408581,4294396,128,1.0132,75417,58.4561
Bangladesh,"167,310,838",18.18,72.3,23.684994,90.356331,Asia,2021-05-09,773513.0,11934.0,9316086.0,5620491.0,1386.0,171186372,167420951,8,1.0108,147570,1160.035
Zimbabwe,"14,645,468",30.68,61.2,-19.015438,29.154857,Africa,2021-05-09,38419.0,1576.0,684221.0,510047.0,5.0,16320537,15669666,74,1.0204,390757,41.7665
Spain,"47,076,781",7.9,83.3,40.463667,-3.74922,Europe,2021-05-09,3567408.0,78792.0,19830624.0,42045483.0,0.0,47558630,47363807,30,1.0015,505992,93.9909
Peru,"32,510,453",17.95,76.5,-9.189967,-75.015152,South America,2021-05-09,1850290.0,173103.0,2296516.0,11682182.0,5234.0,34049588,33304756,44,1.0099,1285216,26.4933
Denmark,"5,818,553",10.6,81.0,56.26392,9.501785,Europe,2021-05-09,259056.0,2497.0,2303054.0,28782257.0,874.0,5882261,5825641,115,1.0048,43094,136.4984
France,"67,059,887",11.3,82.5,46.227638,2.213749,Europe,2021-05-09,5818934.0,106407.0,26123172.0,78387733.0,9128.0,64626628,64480053,23,1.0015,551695,117.1419
United States,"328,239,523",11.6,78.5,37.09024,-95.712891,North America,2021-05-09,32822744.0,581140.0,278582766.0,432485570.0,22491.0,338289857,335942003,3,1.0038,9372610,36.0935
Brazil,"212,559,417",13.92,75.7,-14.235004,-51.92528,South America,2021-05-09,15191195.0,422637.0,53064124.0,46886139.0,32720.0,215313498,213196304,7,1.0046,8515767,25.2841
Hungary,"9,769,949",9.6,75.8,47.162494,19.503304,Europe,2021-05-09,791709.0,28602.0,6809350.0,5077404.0,1145.0,9967308,9750573,94,1.0265,93028,107.1431
United Kingdom,"66,834,405",11.0,81.3,55.378051,-3.435973,Europe,2021-05-09,4438915.0,127691.0,53328845.0,156297625.0,1771.0,67508936,67059474,21,1.0034,242900,277.9289
Lithuania,"2,786,844",10.0,75.7,55.169438,23.881275,Europe,2021-05-09,257827.0,4034.0,1174731.0,3068956.0,921.0,2750055,2820267,141,0.9869,65300,42.1142
Israel,"9,053,300",20.8,82.8,31.046051,34.851612,Asia,2021-05-09,838894.0,6377.0,10543101.0,15741696.0,8.0,9038309,8757489,98,1.0155,20770,435.1617
Uruguay,"3,461,734",13.86,77.8,-32.522779,-55.765835,South America,2021-05-09,220683.0,3122.0,2038278.0,1905126.0,1883.0,3422794,3429086,133,0.999,181034,18.9069
Tunisia,"11,694,719",17.56,76.5,33.886917,9.537499,Africa,2021-05-09,320813.0,11429.0,518538.0,1356375.0,1301.0,12356117,12161723,79,1.0076,163610,75.5218
New Zealand,"4,841,000",11.98,81.9,-40.900557,174.885971,Oceania,2021-05-09,2644.0,26.0,366632.0,2054651.0,2.0,5185288,5061133,123,1.0108,270467,19.1716
Serbia,"6,944,975",9.2,75.5,44.016521,21.005859,Europe,2021-05-09,700408.0,6558.0,3798942.0,3929245.0,1890.0,7221365,7358005,105,0.9897,88361,81.7257
Belgium,"11,484,055",10.3,81.6,50.503887,4.469936,Europe,2021-05-09,1016609.0,24551.0,4774106.0,13045671.0,2258.0,11655930,11561717,81,1.0038,30528,381.8111
Italy,"60,297,396",7.3,82.9,41.87194,12.56738,Europe,2021-05-09,4111210.0,122833.0,24440335.0,61097024.0,8289.0,59037474,59500579,25,0.9966,301336,195.9191
Estonia,"1,331,824",10.9,78.2,58.595272,25.013607,Europe,2021-05-09,125126.0,1201.0,532066.0,1337445.0,225.0,1326062,1329444,156,0.998,45227,29.3201
Albania,"2,854,191",11.78,78.5,41.153332,20.168331,Europe,2021-05-09,131723.0,2412.0,600000.0,638871.0,57.0,2842321,2866849,138,0.9957,28748,98.8702
Australia,"25,766,605",12.6,82.7,-25.274398,133.775136,Oceania,2021-05-09,29931.0,910.0,2663221.0,17223049.0,9.0,26177413,25670051,55,1.0099,7692024,3.4032
Switzerland,"8,574,832",10.0,83.6,46.818188,8.227512,Europe,2021-05-09,670613.0,10618.0,3332971.0,6741746.0,0.0,8740472,8638613,101,1.0056,41284,211.7157
Maldives,"530,953",14.2,78.6,3.202778,73.22068,Asia,2021-05-09,35815.0,84.0,435236.0,773562.0,1091.0,523787,514438,174,1.0045,300,1745.9567
Mexico,"126,014,024",17.6,75.0,23.634501,-102.552784,North America,2021-05-09,2365792.0,218985.0,21300414.0,6449439.0,1175.0,127504125,125998302,10,1.0063,1964375,64.9082
Turkey,"83,429,615",16.03,77.4,38.963745,35.243322,Asia,2021-05-09,5031332.0,43029.0,24918773.0,49349851.0,15191.0,85341241,84135428,18,1.0067,783562,108.9145
Argentina,"44,938,712",17.02,76.5,-38.416097,-63.616672,South America,2021-05-09,3147740.0,67325.0,9082597.0,12411163.0,11582.0,45510318,45036032,33,1.0052,2780400,16.3683
Poland,"37,970,874",10.2,77.6,51.919438,19.145136,Europe,2021-05-09,2833052.0,70012.0,13764238.0,14445652.0,3856.0,39857145,38428366,37,1.0404,312679,127.4698
South Korea,"51,709,098",6.4,82.6,35.907757,127.766922,Asia,2021-05-09,127772.0,1875.0,4317783.0,13515759.0,463.0,51815810,51844690,29,0.9997,100210,517.0722
Bolivia,"11,513,100",21.75,71.2,-16.290154,-63.588653,South America,2021-05-09,317547.0,13205.0,998818.0,1246873.0,0.0,12224110,11936162,80,1.012,1098581,11.1272
Mongolia,"3,225,167",24.13,69.7,46.862496,103.846656,Asia,2021-05-09,44820.0,170.0,2213376.0,2780161.0,804.0,3398366,3294335,134,1.0151,1564110,2.1727
Croatia,"4,067,500",9.0,78.1,45.1,15.2,Europe,2021-05-09,344494.0,7469.0,1131607.0,1878350.0,665.0,4030358,4096868,130,0.9927,56594,71.2153
Liechtenstein,"38,019",9.9,83.0,47.1410392,9.520935,Europe,2021-05-09,3060.0,57.0,14374.0,42310.0,3.0,39327,38756,216,1.0074,160,245.7937
Sri Lanka,"21,803,000",15.83,76.8,7.873054,80.771797,Asia,2021-05-09,125906.0,801.0,1125740.0,2986359.0,2672.0,21832143,21715079,61,1.0027,65610,332.7563
Malaysia,"32,447,385",16.75,76.0,4.210484,101.975766,Asia,2021-05-09,440677.0,1683.0,1805567.0,12949093.0,3733.0,33938221,33199993,45,1.0109,330803,102.5934
Slovenia,"2,087,946",9.4,81.0,46.151241,14.995463,Europe,2021-05-09,246082.0,4293.0,750994.0,1207076.0,289.0,2119844,2117641,148,1.0002,20273,104.5649
United Arab Emirates,"9,770,529",10.33,77.8,23.424076,53.847818,Asia,2021-05-09,536017.0,1613.0,11145934.0,45870572.0,1572.0,9441129,9287289,97,1.0081,83600,112.9322
Azerbaijan,"10,023,318",14.0,72.9,40.143105,47.576927,Asia,2021-05-10,327087.0,4698.0,1687567.0,3337931.0,371.0,10358074,10284951,91,1.0044,86600,119.6082
Canada,"36,991,981",10.1,81.9,56.130366,-106.346771,North America,2021-05-10,1302160.0,25505.0,16393848.0,32746783.0,6941.0,38454327,37888705,39,1.0078,9984670,3.8513
Cyprus,"1,198,575",10.46,80.8,35.126413,33.429859,Europe,2021-05-10,70508.0,337.0,371430.0,5780845.0,269.0,1251488,1237537,158,1.0059,9251,135.2814
Zimbabwe,"14,645,468",30.68,61.2,-19.015438,29.154857,Africa,2021-05-10,38433.0,1576.0,690631.0,512143.0,14.0,16320537,15669666,74,1.0204,390757,41.7665
Lithuania,"2,786,844",10.0,75.7,55.169438,23.881275,Europe,2021-05-10,258623.0,4045.0,1194583.0,3092519.0,796.0,2750055,2820267,141,0.9869,65300,42.1142
Paraguay,"7,044,636",20.57,74.1,-23.442503,-58.443832,South America,2021-05-10,299684.0,7209.0,184880.0,1151262.0,1895.0,6780744,6618695,109,1.0115,406752,16.6705
Ecuador,"17,373,662",19.72,76.8,-1.831239,-78.183406,South America,2021-05-10,402060.0,19242.0,1896817.0,1288165.0,1764.0,18001000,17588595,67,1.0114,276841,65.0229
Switzerland,"8,574,832",10.0,83.6,46.818188,8.227512,Europe,2021-05-10,674296.0,10621.0,3414216.0,6771668.0,3683.0,8740472,8638613,101,1.0056,41284,211.7157
United States,"328,239,523",11.6,78.5,37.09024,-95.712891,North America,2021-05-10,32855935.0,581539.0,280182212.0,433345829.0,33191.0,338289857,335942003,3,1.0038,9372610,36.0935
Tunisia,"11,694,719",17.56,76.5,33.886917,9.537499,Africa,2021-05-10,321837.0,11468.0,537380.0,1361670.0,1024.0,12356117,12161723,79,1.0076,163610,75.5218
Ethiopia,"112,078,730",32.34,66.2,9.145,40.489673,Africa,2021-05-10,263120.0,3897.0,1300775.0,2624176.0,418.0,123379924,117190911,12,1.0257,1104300,111.7268
Romania,"19,356,544",9.6,75.4,45.943161,24.96676,Europe,2021-05-10,1066731.0,29034.0,6086828.0,8488189.0,620.0,19659267,19442038,64,1.0171,238391,82.4665
